#score	name1	strand1	zstart1	end1	length1	name2	strand2	zstart2	end2	length2	diff	cigar	identity	idPct	continuity	conPct
10921	>202296 860 28435	+	422	542	120	>uce-1561_p2 |source:faircloth,probes-id:4162,probes-locus:1561,probes-probe:2	-	0	120	120	..............................................::......x.................................................................	120M	117/120	97.5%	120/120	100.0%
10707	>150748 954 15874	+	502	622	120	>uce-1565_p3 |source:faircloth,probes-id:4466,probes-locus:1565,probes-probe:3	-	0	120	120	...................x.x................................................................:.................:...............	120M	116/120	96.7%	120/120	100.0%
11111	>223799 943 25852	+	437	557	120	>uce-1566_p2 |source:faircloth,probes-id:6468,probes-locus:1566,probes-probe:2	-	0	120	120	.....................................................................................................................x..	120M	119/120	99.2%	120/120	100.0%
11298	>292609 770 26516	+	299	419	120	>uce-1568_p2 |source:faircloth,probes-id:7008,probes-locus:1568,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10701	>363278 742 7820 267033+,269885-,284582-	+	291	410	119	>uce-1570_p3 |source:faircloth,probes-id:11633,probes-locus:1570,probes-probe:3	-	0	119	119	................................................................................................::...::................	119M	115/119	96.6%	119/119	100.0%
10975	>38420 713 12268	+	330	450	120	>uce-1573_p1 |source:faircloth,probes-id:1236,probes-locus:1573,probes-probe:1	-	0	120	120	....x...............................................................:..............................:....................	120M	117/120	97.5%	120/120	100.0%
11109	>330415 984 26901	+	411	531	120	>uce-1576_p1 |source:faircloth,probes-id:6598,probes-locus:1576,probes-probe:1	+	0	120	120	.....................................................................................................x..................	120M	119/120	99.2%	120/120	100.0%
11093	>146392 898 26109	+	346	466	120	>uce-1579_p3 |source:faircloth,probes-id:8515,probes-locus:1579,probes-probe:3	+	0	120	120	................................................................................................................x.......	120M	119/120	99.2%	120/120	100.0%
11280	>228175 773 33256	+	424	544	120	>uce-1582_p5 |source:faircloth,probes-id:12014,probes-locus:1582,probes-probe:5	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11379	>363807 792 35007 320109+,361486-	+	296	416	120	>uce-1591_p1 |source:faircloth,probes-id:1927,probes-locus:1591,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11370	>363807 792 35007 320109+,361486-	+	356	476	120	>uce-1591_p2 |source:faircloth,probes-id:1928,probes-locus:1591,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>182440 868 20035	+	352	472	120	>uce-1600_p1 |source:faircloth,probes-id:3298,probes-locus:1600,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11401	>274959 704 9085	+	296	416	120	>uce-1601_p1 |source:faircloth,probes-id:6980,probes-locus:1601,probes-probe:1	-	0	120	120	...........................................................................................................:............	120M	119/120	99.2%	120/120	100.0%
11388	>103923 834 22822	+	293	413	120	>uce-1602_p1 |source:faircloth,probes-id:2520,probes-locus:1602,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>306092 977 22433	+	434	554	120	>uce-1606_p2 |source:faircloth,probes-id:11714,probes-locus:1606,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11361	>212794 947 40073	+	495	615	120	>uce-1610_p3 |source:faircloth,probes-id:7411,probes-locus:1610,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11361	>338383 674 27656	+	98	218	120	>uce-1613_p1 |source:faircloth,probes-id:263,probes-locus:1613,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11361	>273063 820 11022	+	383	503	120	>uce-1614_p2 |source:faircloth,probes-id:5927,probes-locus:1614,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
9916	>29280 771 12965	+	338	458	120	>uce-1618_p1 |source:faircloth,probes-id:3733,probes-locus:1618,probes-probe:1	+	0	120	120	........:...........:..........x...........:...x.............x.................:................................x.......	120M	112/120	93.3%	120/120	100.0%
11334	>202415 539 2806	+	270	390	120	>uce-1622_p1 |source:faircloth,probes-id:10925,probes-locus:1622,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>265255 999 32844	+	433	553	120	>uce-1624_p1 |source:faircloth,probes-id:2869,probes-locus:1624,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11343	>265255 999 32844	+	493	613	120	>uce-1624_p2 |source:faircloth,probes-id:2870,probes-locus:1624,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>124153 917 15982	+	461	581	120	>uce-1629_p1 |source:faircloth,probes-id:1925,probes-locus:1629,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11307	>258733 798 19720	+	337	457	120	>uce-1630_p6 |source:faircloth,probes-id:6981,probes-locus:1630,probes-probe:6	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11298	>36492 937 48212	+	421	541	120	>uce-1631_p1 |source:faircloth,probes-id:2730,probes-locus:1631,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>44383 955 18546	+	285	405	120	>uce-1633_p1 |source:faircloth,probes-id:7381,probes-locus:1633,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11271	>114741 948 33274	+	401	521	120	>uce-1634_p1 |source:faircloth,probes-id:2305,probes-locus:1634,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11370	>302626 749 15992	+	447	567	120	>uce-1639_p5 |source:faircloth,probes-id:11995,probes-locus:1639,probes-probe:5	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11050	>356259 1048 25602	+	451	571	120	>uce-1641_p1 |source:faircloth,probes-id:3133,probes-locus:1641,probes-probe:1	-	0	120	120	....................................................:...................................................................	120M	119/120	99.2%	120/120	100.0%
11149	>363126 729 27374 197556+,150355+,347007+	+	515	635	120	>uce-1642_p2 |source:faircloth,probes-id:9088,probes-locus:1642,probes-probe:2	-	0	120	120	..........................................................................................................:.............	120M	119/120	99.2%	120/120	100.0%
11388	>363841 973 14116 350194+,280584+	+	486	606	120	>uce-1643_p1 |source:faircloth,probes-id:3833,probes-locus:1643,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10891	>234410 970 35546	+	472	591	119	>uce-1648_p1 |source:faircloth,probes-id:4842,probes-locus:1648,probes-probe:1	-	1	120	119	............................................................................................:................:.........	119M	117/119	98.3%	119/119	100.0%
11158	>234410 970 35546	+	411	531	120	>uce-1648_p2 |source:faircloth,probes-id:4843,probes-locus:1648,probes-probe:2	-	0	120	120	............................................................:...........................................................	120M	119/120	99.2%	120/120	100.0%
11379	>42382 780 17038	+	243	363	120	>uce-1652_p1 |source:faircloth,probes-id:8275,probes-locus:1652,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11280	>44433 916 28750	+	459	579	120	>uce-1653_p3 |source:faircloth,probes-id:10246,probes-locus:1653,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10777	>363001 457 18581 152651-,...,162495+	+	137	257	120	>uce-1662_p1 |source:faircloth,probes-id:6237,probes-locus:1662,probes-probe:1	-	1	120	119	...................................................................-....................................................	67M1D52M	119/119	100.0%	119/120	99.2%
10834	>338000 750 20116	+	278	396	118	>uce-1675_p1 |source:faircloth,probes-id:1251,probes-locus:1675,probes-probe:1	+	2	120	118	..............x.:.....................................................................................................	118M	116/118	98.3%	118/118	100.0%
11176	>112141 755 22322	+	320	440	120	>uce-1677_p3 |source:faircloth,probes-id:9496,probes-locus:1677,probes-probe:3	+	0	120	120	.............................................:..........................................................................	120M	119/120	99.2%	120/120	100.0%
11167	>130959 593 17158	+	74	194	120	>uce-1679_p2 |source:faircloth,probes-id:7452,probes-locus:1679,probes-probe:2	-	0	120	120	......................................................................................................................:.	120M	119/120	99.2%	120/120	100.0%
11379	>363098 566 18467 188063+,86122+,227279+	+	402	522	120	>uce-1680_p1 |source:faircloth,probes-id:51,probes-locus:1680,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
